TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,CAMIONETA
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4x2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4x2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4x2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,VAN
GASOLINA,4X2,BAJO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,BAJO,AUTOMOVIL
